img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00027.jpg ,41.417724609375 92.15234375 0.9987818002700806 ,34.007171630859375 99.61788940429688 1.0452542304992676 ,34.25718688964844 85.79025268554688 0.9327871203422546 ,37.77549743652344 111.45223999023438 0.946576714515686 ,37.16802978515625 75.42015075683594 0.9061709046363831 ,85.66424560546875 134.54800415039062 0.891556441783905 ,79.90777587890625 57.22422790527344 0.8253738284111023 ,143.65000915527344 154.0419158935547 0.869540810585022 ,122.11819458007812 43.45634460449219 1.003287672996521 ,193.360107421875 154.72572326660156 0.7854353785514832 ,66.13177490234375 73.10530090332031 1.0159986019134521 ,195.03070068359375 118.66171264648438 0.600390613079071 ,195.37078857421875 70.12924194335938 0.6570566892623901 ,199.59521484375 120.5892333984375 0.04504493251442909 ,199.57330322265625 67.70986938476562 0.10772199183702469 ,199.09341430664062 146.02674865722656 0.09030164033174515 ,199.5693359375 84.06597900390625 0.07644613087177277 , 117 13, 69 61, 201 240, 107 146, 119 112, 26 19, 27 29, 225 227 
img_00028.jpg ,43.066680908203125 93.1680908203125 0.8929765224456787 ,34.555023193359375 100.05184936523438 0.9720328450202942 ,36.10981750488281 85.38668823242188 0.8432291150093079 ,38.0858154296875 111.49789428710938 0.8632317781448364 ,40.08445739746094 73.6678466796875 0.79656982421875 ,85.5947265625 134.55807495117188 0.877975344657898 ,79.6820068359375 54.55438232421875 0.8438163995742798 ,143.9720001220703 153.75466918945312 0.8821116089820862 ,119.13331604003906 45.1639404296875 0.9659262299537659 ,197.19900512695312 153.04188537597656 0.7681324481964111 ,62.31495666503906 74.12466430664062 0.9869388341903687 ,198.4063720703125 119.24195861816406 0.5929504036903381 ,198.49420166015625 69.67254638671875 0.6352333426475525 ,200.07937622070312 -2.6170272827148438 0.04790977016091347 ,200.08242797851562 72.03353881835938 0.09591532498598099 ,200.124267578125 158.46221923828125 0.1389169543981552 ,198.5177001953125 81.70332336425781 0.052994370460510254 , 117 12, 67 65, 202 246, 103 148, 123 111, 24 13, 27 29, 226 228 
img_00029.jpg ,42.28559875488281 94.33941650390625 0.8540029525756836 ,33.315216064453125 100.82479858398438 0.8935965895652771 ,34.175994873046875 86.7459716796875 0.8289886116981506 ,36.71827697753906 111.02566528320312 0.9717966914176941 ,38.17344665527344 73.65005493164062 0.8817359209060669 ,84.96269226074219 134.26234436035156 0.9061098098754883 ,78.588623046875 55.48553466796875 0.9031674861907959 ,142.94203186035156 153.78805541992188 0.8545022010803223 ,115.81692504882812 46.948516845703125 0.9493779540061951 ,197.55401611328125 153.75436401367188 0.7455563545227051 ,60.58624267578125 78.60226440429688 0.9549882411956787 ,198.44122314453125 119.28762817382812 0.6152836084365845 ,198.44638061523438 69.81130981445312 0.6502857804298401 ,199.89599609375 134.63796997070312 0.06477480381727219 ,200.05908203125 69.11917114257812 0.0724235326051712 ,200.1129150390625 152.6175994873047 0.11632031202316284 ,200.0997314453125 76.72056579589844 0.057363614439964294 , 117 11, 67 63, 202 246, 105 148, 127 109, 30 11, 27 29, 226 227 
img_00030.jpg ,42.99432373046875 91.75723266601562 0.7686148285865784 ,34.72100830078125 96.665283203125 0.6832085847854614 ,34.619598388671875 85.76103210449219 0.6953539848327637 ,39.29063415527344 75.85528564453125 0.6717053055763245 ,36.578887939453125 108.4996337890625 0.5340357422828674 ,84.61334228515625 133.8816375732422 0.8575988411903381 ,79.72265625 56.062713623046875 0.8992477655410767 ,142.125244140625 153.5321044921875 0.7479362487792969 ,114.95249938964844 48.857208251953125 0.9562571048736572 ,186.01324462890625 153.48492431640625 0.7375224828720093 ,63.29095458984375 82.18862915039062 0.7007946968078613 ,202.03262329101562 119.79776000976562 0.449483722448349 ,200.49685668945312 71.74324035644531 0.4936048090457916 ,202.05746459960938 127.07962036132812 0.032012689858675 ,202.010986328125 68.09130859375 0.05514664202928543 ,200.33914184570312 123.16702270507812 0.047088298946619034 ,202.12890625 83.64447021484375 0.0859769657254219 , 70 61, 113 14, 111 143, 195 228, 39 20, 124 105, 27 29, 228 229 
img_00031.jpg ,40.5965576171875 91.23500061035156 0.8416240215301514 ,32.62046813964844 96.8699951171875 0.9488130807876587 ,33.402374267578125 83.67184448242188 0.8632544279098511 ,34.82380676269531 108.16653442382812 0.9125087261199951 ,35.895751953125 72.99543762207031 0.8834463953971863 ,82.10513305664062 134.30722045898438 0.8660376667976379 ,75.83198547363281 56.500152587890625 0.8418672680854797 ,138.9174041748047 153.1959228515625 0.844784677028656 ,112.59431457519531 48.374114990234375 0.9035919904708862 ,186.59317016601562 152.62945556640625 0.7427355051040649 ,62.923675537109375 84.19622802734375 0.9537349343299866 ,196.78884887695312 117.69822692871094 0.5652055144309998 ,195.60711669921875 69.24403381347656 0.6667600274085999 ,200.0810546875 121.05398559570312 0.04118037596344948 ,200.078369140625 67.06739807128906 0.08134466409683228 ,199.64175415039062 144.39950561523438 0.07340876013040543 ,200.12103271484375 79.138916015625 0.05872274190187454 , 114 11, 67 59, 198 232, 106 140, 129 108, 38 17, 30 29, 229 228 
img_00032.jpg ,41.22972106933594 90.18399047851562 0.9320455193519592 ,33.58253479003906 96.74519348144531 0.9984660148620605 ,34.176177978515625 82.44845581054688 0.9447174668312073 ,36.321929931640625 108.95758056640625 0.7838608622550964 ,37.85333251953125 72.3853759765625 0.848945140838623 ,82.73040771484375 134.0764923095703 0.9105085730552673 ,77.22518920898438 55.88099670410156 0.8733488321304321 ,140.58029174804688 153.05111694335938 0.9318289160728455 ,114.98634338378906 49.96913146972656 0.9847443103790283 ,194.5057373046875 153.41546630859375 0.740536630153656 ,66.96791076660156 82.706787109375 0.8736571669578552 ,196.31439208984375 119.19326782226562 0.6967710852622986 ,194.48980712890625 69.32658386230469 0.7082561254501343 ,200.07937622070312 -2.6170272827148438 0.06254884600639343 ,200.0792236328125 70.10865783691406 0.08629892766475677 ,200.12158203125 153.28810119628906 0.15163511037826538 ,198.54507446289062 78.577392578125 0.07747407257556915 , 115 11, 66 62, 200 242, 105 146, 130 114, 35 19, 29 29, 228 228 
img_00033.jpg ,41.09259033203125 92.89077758789062 0.8893254995346069 ,33.27180480957031 99.50531005859375 0.9505258798599243 ,34.039215087890625 84.917724609375 0.9388165473937988 ,36.80023193359375 111.5589599609375 0.9425632357597351 ,38.57359313964844 74.71919250488281 0.9413783550262451 ,84.55049133300781 136.06187438964844 0.8869118690490723 ,78.4761962890625 57.49560546875 0.8605895638465881 ,142.8490447998047 154.85557556152344 0.8999607563018799 ,119.72210693359375 52.3157958984375 0.9294818639755249 ,199.9530029296875 155.47271728515625 0.7673623561859131 ,69.31045532226562 85.39509582519531 0.9504824876785278 ,200.57785034179688 119.80706787109375 0.6420285701751709 ,200.06710815429688 71.2781982421875 0.7109152674674988 ,203.6031494140625 -2.6383056640625 0.052931614220142365 ,203.59396362304688 70.71659851074219 0.10352019220590591 ,203.09124755859375 143.86927795410156 0.09106998145580292 ,203.59274291992188 79.82199096679688 0.06341733038425446 , 117 12, 68 63, 203 247, 107 152, 133 117, 37 21, 28 27, 230 228 
img_00034.jpg ,41.7711181640625 93.70266723632812 0.9494006037712097 ,33.31898498535156 100.40864562988281 0.9351012110710144 ,34.30961608886719 85.23286437988281 0.9004013538360596 ,36.934112548828125 110.97003173828125 0.8955488801002502 ,38.426513671875 74.59181213378906 0.933513343334198 ,84.96926879882812 134.85543823242188 0.9201937317848206 ,79.97312927246094 55.19873046875 0.9000205993652344 ,143.3758544921875 152.8427734375 0.917055606842041 ,126.12294006347656 49.04219055175781 0.9439563751220703 ,199.53915405273438 152.9666290283203 0.8215647339820862 ,77.59829711914062 84.62924194335938 0.8969439268112183 ,197.926513671875 119.53713989257812 0.597269594669342 ,197.96368408203125 69.6370849609375 0.635477602481842 ,199.50799560546875 136.52464294433594 0.06339564919471741 ,199.559326171875 69.51663208007812 0.08913858979940414 ,199.54046630859375 154.3092803955078 0.13148850202560425 ,199.56729125976562 78.64675903320312 0.06627608835697174 , 117 12, 68 62, 200 246, 105 152, 131 124, 37 30, 28 28, 226 225 
img_00035.jpg ,39.93756103515625 94.396484375 0.9349902272224426 ,32.393310546875 101.32833862304688 0.965546727180481 ,33.05177307128906 85.96124267578125 0.949691116809845 ,37.11528015136719 112.51873779296875 0.8818379640579224 ,38.285125732421875 75.20663452148438 0.9614434838294983 ,85.34735107421875 135.39976501464844 0.924836277961731 ,80.34056091308594 56.68998718261719 0.9203009605407715 ,144.73464965820312 153.30538940429688 0.9676872491836548 ,129.9324493408203 48.33367919921875 0.9614372849464417 ,198.54595947265625 153.99447631835938 0.8303383588790894 ,79.14764404296875 85.26991271972656 0.9059916734695435 ,199.83209228515625 119.73614501953125 0.5969880819320679 ,199.882568359375 70.05419921875 0.694514811038971 ,201.47076416015625 137.21188354492188 0.08226510137319565 ,201.56549072265625 69.30657958984375 0.072593092918396 ,201.48089599609375 149.94149780273438 0.12583988904953003 ,201.6103515625 83.59037780761719 0.08628638088703156 , 118 12, 68 63, 202 247, 105 150, 133 127, 36 30, 28 28, 228 228 
img_00036.jpg ,41.49971008300781 95.64691162109375 0.9612737894058228 ,33.834564208984375 102.92465209960938 1.0593448877334595 ,33.88018798828125 87.75975036621094 0.958848237991333 ,38.38777160644531 114.2373046875 0.896879255771637 ,38.58984375 77.2054443359375 0.9637131094932556 ,86.69625854492188 138.11070251464844 0.9431828856468201 ,82.48150634765625 57.69462585449219 0.9229522347450256 ,143.99664306640625 156.59219360351562 0.9402027726173401 ,133.35166931152344 51.10856628417969 1.0199354887008667 ,191.16726684570312 154.7977752685547 0.7486889362335205 ,82.92982482910156 86.836181640625 0.9565232992172241 ,201.03167724609375 120.99765014648438 0.6238459348678589 ,201.54205322265625 72.81219482421875 0.6294857859611511 ,204.04486083984375 142.02093505859375 0.05893146991729736 ,204.09124755859375 72.83322143554688 0.06306257843971252 ,203.4273681640625 144.49575805664062 0.11957410722970963 ,204.09100341796875 79.26889038085938 0.07529556751251221 , 120 13, 71 63, 202 239, 106 143, 134 131, 38 34, 26 26, 229 228 
img_00037.jpg ,40.62300109863281 94.33843994140625 0.9430041909217834 ,33.249786376953125 101.53237915039062 1.017458438873291 ,33.33824157714844 86.9071044921875 0.9619814157485962 ,38.27491760253906 113.06172180175781 0.8702903389930725 ,38.43556213378906 76.66105651855469 0.8775736689567566 ,85.70394897460938 136.9154052734375 0.9245848059654236 ,80.91348266601562 56.67718505859375 0.9185078740119934 ,144.90687561035156 154.63888549804688 0.9752253890037537 ,132.6198272705078 48.89070129394531 0.9420238733291626 ,200.02291870117188 154.1485137939453 0.7522388696670532 ,80.586669921875 84.43508911132812 0.9812707901000977 ,198.09298706054688 120.340087890625 0.6123377680778503 ,198.44955444335938 71.04374694824219 0.6021362543106079 ,200.07937622070312 -2.6170272827148438 0.05621477589011192 ,200.0565185546875 69.39236450195312 0.059637244790792465 ,200.1348876953125 158.335205078125 0.11152119189500809 ,174.42471313476562 82.65840148925781 0.060326527804136276 , 119 14, 70 62, 201 247, 106 152, 131 127, 37 33, 27 27, 226 226 
img_00038.jpg ,41.595245361328125 95.61701965332031 1.0059062242507935 ,34.06658935546875 103.1358642578125 0.9992411136627197 ,34.106475830078125 87.90457153320312 0.9961098432540894 ,37.85395812988281 114.62057495117188 0.9831991195678711 ,38.10713195800781 76.4573974609375 0.993720293045044 ,85.79425048828125 136.2569580078125 0.9169059991836548 ,81.2171630859375 56.90675354003906 0.9147000312805176 ,144.52320861816406 154.53228759765625 0.9485858082771301 ,132.60475158691406 49.70817565917969 1.0069878101348877 ,200.0198974609375 153.5254364013672 0.7952299118041992 ,79.90443420410156 82.62954711914062 0.9279900789260864 ,198.50344848632812 121.43733215332031 0.5491431951522827 ,198.49114990234375 71.65327453613281 0.5873026251792908 ,199.98150634765625 138.5531005859375 0.1043068990111351 ,200.03799438476562 68.7203369140625 0.08931359648704529 ,199.90463256835938 148.1985321044922 0.11271903663873672 ,200.31124877929688 76.26361083984375 0.042535290122032166 , 120 12, 70 63, 203 249, 103 150, 132 129, 33 30, 27 27, 226 225 
img_00039.jpg ,39.97801208496094 92.72042846679688 0.9008537530899048 ,32.3758544921875 100.28962707519531 0.9784465432167053 ,32.508331298828125 84.520751953125 0.9254652857780457 ,36.93107604980469 111.69430541992188 0.9198561906814575 ,37.40626525878906 74.33624267578125 0.9217475652694702 ,84.68972778320312 135.41221618652344 0.9098820686340332 ,80.01434326171875 56.09297180175781 0.8590854406356812 ,144.1270751953125 152.80227661132812 0.877778947353363 ,129.7415771484375 47.35740661621094 0.9513846635818481 ,199.97470092773438 152.7645721435547 0.7672419548034668 ,77.18086242675781 80.23855590820312 0.9944301247596741 ,198.458740234375 118.80523681640625 0.5747541785240173 ,198.44442749023438 69.86857604980469 0.5936721563339233 ,200.07937622070312 -2.617034912109375 0.05095391720533371 ,200.05801391601562 69.26763916015625 0.09670540690422058 ,200.03012084960938 149.97433471679688 0.12387843430042267 ,200.23779296875 77.31341552734375 0.06281380355358124 , 117 12, 68 62, 201 248, 104 151, 128 125, 31 28, 28 28, 227 227 
img_00040.jpg ,41.4349365234375 95.18937683105469 1.004372000694275 ,33.55409240722656 102.79570007324219 0.9737338423728943 ,33.89701843261719 87.16326904296875 0.9742711186408997 ,37.45048522949219 113.98551940917969 1.0023193359375 ,38.163787841796875 75.15324401855469 0.9790278077125549 ,86.18353271484375 136.07125854492188 0.9178596138954163 ,81.16543579101562 57.21136474609375 0.8846631050109863 ,145.0303192138672 154.34564208984375 0.9147140383720398 ,130.89889526367188 48.81221008300781 1.003488540649414 ,199.5657958984375 154.913330078125 0.8512895107269287 ,79.50656127929688 81.7371826171875 0.8564218878746033 ,197.978271484375 122.01275634765625 0.5794258117675781 ,197.9937744140625 71.72763061523438 0.594811737537384 ,199.4681396484375 139.01034545898438 0.07955130189657211 ,199.5501708984375 71.8551025390625 0.08912847936153412 ,199.61068725585938 152.56349182128906 0.1345674842596054 ,199.57794189453125 80.65390014648438 0.046739574521780014 , 120 11, 68 64, 205 250, 104 149, 132 129, 31 29, 27 27, 225 225 
img_00041.jpg ,43.45985412597656 95.64501953125 0.9082998037338257 ,35.411102294921875 102.91978454589844 1.0148142576217651 ,36.0550537109375 87.44671630859375 0.8972722887992859 ,39.23057556152344 115.01043701171875 0.9269167184829712 ,40.3067626953125 76.89559936523438 0.8976551294326782 ,86.83879089355469 137.40240478515625 0.907996416091919 ,82.80984497070312 57.83837890625 0.9031403660774231 ,146.2605743408203 155.28900146484375 0.9471263289451599 ,131.269287109375 48.91651916503906 0.9419999122619629 ,201.56527709960938 156.14434814453125 0.8364031314849854 ,79.195556640625 82.60641479492188 0.9435122609138489 ,199.94390869140625 121.89599609375 0.5693151354789734 ,199.9703369140625 72.78848266601562 0.6038660407066345 ,201.54159545898438 139.7738800048828 0.061880677938461304 ,201.57870483398438 71.44955444335938 0.08453923463821411 ,201.664306640625 154.9553680419922 0.11523286253213882 ,201.58880615234375 80.96554565429688 0.04552387446165085 , 121 13, 70 65, 205 251, 106 152, 132 128, 33 29, 26 26, 226 226 
img_00001.jpg ,43.82537841796875 94.29293823242188 0.8686938285827637 ,36.13311767578125 102.25236511230469 1.0296183824539185 ,36.249664306640625 86.2301025390625 0.9091930985450745 ,40.36883544921875 113.78617858886719 0.9381262063980103 ,40.992889404296875 75.8837890625 0.8978420495986938 ,88.18063354492188 136.48751831054688 0.8890520930290222 ,83.32968139648438 58.17457580566406 0.8717182874679565 ,146.34060668945312 154.90023803710938 0.9451658725738525 ,131.98486328125 47.957672119140625 1.0077145099639893 ,197.28131103515625 154.87522888183594 0.7972676753997803 ,81.67594909667969 81.60430908203125 0.9684981107711792 ,201.88262939453125 120.4393310546875 0.652474582195282 ,200.88003540039062 72.40861511230469 0.6737105846405029 ,203.6031494140625 -2.1489410400390625 0.053163960576057434 ,203.57952880859375 69.54768371582031 0.08007954806089401 ,203.1898193359375 146.63339233398438 0.12427525222301483 ,203.81460571289062 79.92266845703125 0.04397399723529816 , 120 15, 69 66, 204 246, 105 148, 130 130, 32 32, 57 31, 196 222 
img_00002.jpg ,43.152557373046875 95.03598022460938 0.9044501781463623 ,35.722808837890625 102.1466064453125 0.9920181632041931 ,36.400421142578125 86.78068542480469 0.9206335544586182 ,39.56266784667969 113.72091674804688 0.8045538067817688 ,40.15443420410156 76.18621826171875 0.8386614918708801 ,88.39669799804688 136.28819274902344 0.8849490284919739 ,83.385986328125 58.517547607421875 0.890828013420105 ,144.2650146484375 154.35809326171875 0.9511515498161316 ,133.09512329101562 48.84065246582031 1.0093817710876465 ,189.07257080078125 154.93519592285156 0.8535339832305908 ,82.08538818359375 81.47103881835938 0.8810778260231018 ,198.007080078125 120.85043334960938 0.6107574701309204 ,196.259033203125 72.11058044433594 0.6684406995773315 ,203.6143798828125 123.13217163085938 0.07870849221944809 ,203.580322265625 67.14028930664062 0.11140657961368561 ,203.311767578125 150.0092315673828 0.06737962365150452 ,203.81597900390625 78.89352416992188 0.07776439934968948 , 119 14, 69 65, 203 237, 106 140, 130 130, 32 33, 57 31, 196 222 
img_00003.jpg ,44.1201171875 94.27764892578125 0.9010305404663086 ,36.57817077636719 102.23652648925781 1.0420259237289429 ,36.45191955566406 86.26475524902344 0.9552856683731079 ,40.7860107421875 113.93630981445312 0.8844994306564331 ,40.785980224609375 76.22860717773438 0.9084110260009766 ,88.61984252929688 137.1630859375 0.8763518333435059 ,83.00163269042969 57.411865234375 0.9280179738998413 ,146.26161193847656 155.95684814453125 0.9370546340942383 ,131.53013610839844 48.07658386230469 1.0177879333496094 ,195.70281982421875 154.597412109375 0.7912667393684387 ,81.51042175292969 82.6253662109375 0.9017137885093689 ,200.8082275390625 120.73585510253906 0.6617798805236816 ,201.0943603515625 72.02845764160156 0.660534679889679 ,203.61285400390625 101.55018615722656 0.06640084087848663 ,203.5902099609375 73.40840148925781 0.09592436254024506 ,203.60446166992188 154.77850341796875 0.09654872864484787 ,202.16455078125 83.98312377929688 0.05299026519060135 , 120 15, 69 65, 203 244, 105 146, 131 130, 33 32, 57 31, 196 222 
