img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00027.jpg ,42.21022033691406 83.22930908203125 0.969519853591919 ,34.6962890625 90.7181396484375 0.9620526432991028 ,34.328399658203125 73.83610534667969 1.0454109907150269 ,40.537445068359375 99.99444580078125 0.9139986038208008 ,40.497894287109375 61.044708251953125 0.9404232501983643 ,89.914306640625 126.56378173828125 0.8234346508979797 ,86.87466430664062 39.605255126953125 0.8493920564651489 ,150.4109344482422 151.52149963378906 0.9089871644973755 ,132.0746612548828 16.076316833496094 0.9266879558563232 ,179.40194702148438 148.36497497558594 0.12238727509975433 ,85.67645263671875 52.21974182128906 0.9641147255897522 ,179.41217041015625 107.05140686035156 0.19092997908592224 ,179.4107666015625 54.312713623046875 0.19533686339855194 ,179.41268920898438 -2.3829803466796875 0.058648787438869476 ,179.39959716796875 66.29779052734375 0.05850644409656525 ,179.4476318359375 85.75949096679688 0.035764578729867935 ,177.888671875 73.96571350097656 0.03366321325302124 , 106 14, 54 66, 198 230, 97 128, 102 136, 1 35, 37 42, 215 219 
img_00028.jpg ,41.96888732910156 84.24896240234375 0.9455441832542419 ,34.09156799316406 91.722412109375 0.9273618459701538 ,34.155364990234375 75.199951171875 1.0102167129516602 ,39.69110107421875 100.7435302734375 0.8854105472564697 ,40.76325988769531 62.61940002441406 0.8941262364387512 ,89.29386901855469 126.53155517578125 0.8512922525405884 ,86.71768188476562 40.16314697265625 0.9274088740348816 ,147.06654357910156 152.43174743652344 0.9230221509933472 ,134.75045776367188 17.990997314453125 1.043088674545288 ,179.92727661132812 150.3585662841797 0.23190440237522125 ,90.35333251953125 53.795166015625 1.0242705345153809 ,179.91885375976562 108.86064147949219 0.23456162214279175 ,179.91928100585938 55.97978210449219 0.18676404654979706 ,179.88787841796875 178.44659423828125 0.06643851101398468 ,179.92062377929688 -2.4042587280273438 0.0763532891869545 ,179.92108154296875 96.04214477539062 0.03508862480521202 ,179.90213012695312 63.468780517578125 0.08355987071990967 , 107 14, 56 66, 199 229, 100 130, 103 139, 4 40, 37 41, 216 220 
img_00029.jpg ,40.068084716796875 83.60244750976562 0.9185749292373657 ,32.53071594238281 90.30384826660156 0.9161525964736938 ,31.823570251464844 74.71536254882812 0.9167909622192383 ,37.143096923828125 99.17294311523438 0.8528085350990295 ,35.721412658691406 61.95123291015625 0.9342318773269653 ,85.968505859375 127.06269836425781 0.6674095988273621 ,85.40957641601562 34.9857177734375 0.7915663719177246 ,143.26759338378906 151.78289794921875 0.5892662405967712 ,135.82666015625 14.535011291503906 1.0160741806030273 ,177.9169921875 147.15811157226562 0.1746770739555359 ,92.03021240234375 52.930450439453125 0.8866762518882751 ,177.88394165039062 111.503662109375 0.21722759306430817 ,177.90786743164062 56.41064453125 0.2333086133003235 ,123.07928466796875 151.0168914794922 0.10536400973796844 ,162.2862091064453 -2.22662353515625 0.10647232830524445 ,177.89935302734375 153.32801818847656 0.10448940843343735 ,88.53794860839844 57.17864990234375 0.0516824871301651 , 105 12, 55 60, 195 226, 98 129, 101 140, 4 43, 40 42, 217 219 
img_00030.jpg ,38.315093994140625 81.51998901367188 0.9847438931465149 ,31.253662109375 89.7557373046875 1.0362194776535034 ,30.574851989746094 72.69210815429688 0.9723545908927917 ,37.315277099609375 99.09201049804688 0.9376266002655029 ,37.29119873046875 60.692657470703125 0.9556108713150024 ,86.39041137695312 125.5965576171875 0.8149442076683044 ,85.30003356933594 36.45703887939453 0.8808925151824951 ,147.03585815429688 152.09323120117188 0.9254830479621887 ,135.24269104003906 16.541641235351562 1.065582513809204 ,177.90585327148438 151.54544067382812 0.21288542449474335 ,92.31143188476562 53.71714782714844 1.1032785177230835 ,177.88723754882812 106.48851013183594 0.24053345620632172 ,177.90423583984375 51.785125732421875 0.25252705812454224 ,177.90478515625 -2.3829803466796875 0.06831638514995575 ,177.91433715820312 53.096343994140625 0.060107722878456116 ,104.82363891601562 75.3265380859375 0.03601681441068649 ,94.045166015625 67.35073852539062 0.044744569808244705 , 105 11, 54 62, 201 227, 101 127, 103 142, 3 42, 40 42, 217 219 
img_00031.jpg ,37.71165466308594 83.42044067382812 1.0101324319839478 ,30.443763732910156 90.47262573242188 1.0571479797363281 ,30.521377563476562 74.55389404296875 0.9738218188285828 ,35.19447326660156 99.685791015625 0.8718743324279785 ,35.23595428466797 61.448638916015625 0.8832845091819763 ,84.68829345703125 126.81930541992188 0.8313964605331421 ,83.52162170410156 38.431304931640625 0.9020452499389648 ,142.50755310058594 151.2809600830078 0.8815343976020813 ,133.24005126953125 17.29046630859375 0.9100345969200134 ,177.3968505859375 153.8921356201172 0.4278213083744049 ,90.751953125 52.629791259765625 0.9178431630134583 ,177.3931884765625 107.50016784667969 0.34256383776664734 ,177.3931884765625 52.892913818359375 0.36798155307769775 ,177.3968505859375 -2.3829803466796875 0.08516624569892883 ,177.39715576171875 55.334625244140625 0.0691661462187767 ,177.05523681640625 147.63059997558594 0.06269578635692596 ,176.08200073242188 63.107086181640625 0.053195346146821976 , 106 9, 55 60, 203 227, 104 127, 102 140, 2 41, 41 41, 217 218 
img_00032.jpg ,39.90968322753906 79.84237670898438 0.970122218132019 ,32.411460876464844 88.03007507324219 0.9463368058204651 ,31.980728149414062 71.54702758789062 0.9706488251686096 ,38.47600555419922 98.32040405273438 0.9864477515220642 ,38.67463684082031 59.674285888671875 0.9723390340805054 ,86.7451171875 124.32015991210938 0.8342124819755554 ,85.7767333984375 37.75140380859375 0.8950139284133911 ,149.0752410888672 151.48744201660156 0.8983948230743408 ,134.43099975585938 16.027862548828125 0.9471645951271057 ,179.42959594726562 150.01898193359375 0.06572776287794113 ,92.67840576171875 52.33274841308594 0.9571893215179443 ,179.4031982421875 105.46994018554688 0.1851441115140915 ,179.4140625 53.37248229980469 0.17959029972553253 ,179.41268920898438 -2.3829803466796875 0.06973478198051453 ,179.41268920898438 -2.3829803466796875 0.034163009375333786 ,179.41864013671875 83.26768493652344 0.04782142490148544 ,117.776123046875 92.83135986328125 0.041276488453149796 , 104 12, 53 64, 200 229, 99 129, 102 142, 2 42, 39 42, 217 219 
img_00033.jpg ,38.829833984375 80.17184448242188 0.9810545444488525 ,31.694976806640625 88.27011108398438 1.0228548049926758 ,31.420310974121094 71.34552001953125 1.0523353815078735 ,38.06598663330078 98.42556762695312 0.9540453553199768 ,38.229652404785156 59.087890625 1.0649373531341553 ,87.46853637695312 125.12101745605469 0.8295190930366516 ,85.36927795410156 37.8458251953125 0.8846477270126343 ,148.26243591308594 151.60801696777344 0.9522699117660522 ,133.52337646484375 14.721405029296875 0.9801613688468933 ,177.9156494140625 151.7008819580078 0.1361764371395111 ,90.21054077148438 52.63618469238281 1.024107813835144 ,177.90496826171875 108.50027465820312 0.21636389195919037 ,177.893798828125 52.532012939453125 0.21827833354473114 ,177.905029296875 94.71719360351562 0.05673355236649513 ,177.90451049804688 64.31689453125 0.05385151505470276 ,18.828399658203125 154.86463928222656 0.02967408299446106 ,177.903076171875 68.5439453125 0.03391721844673157 , 104 11, 52 64, 202 229, 100 126, 103 141, 1 39, 39 42, 216 219 
img_00034.jpg ,41.62841796875 80.56761169433594 0.9823785424232483 ,34.69624328613281 88.3577880859375 0.981774091720581 ,34.47332763671875 71.79159545898438 1.0275834798812866 ,41.40765380859375 98.80441284179688 0.9398940801620483 ,41.561248779296875 60.1512451171875 0.9823742508888245 ,90.70736694335938 126.561279296875 0.8420979380607605 ,88.82405090332031 38.62419128417969 0.8961066603660583 ,150.8593292236328 152.2629852294922 0.9710208177566528 ,136.36892700195312 15.683631896972656 0.9422483444213867 ,181.430908203125 154.82276916503906 0.14300914108753204 ,93.93734741210938 52.467254638671875 0.9918845295906067 ,181.4271240234375 107.28663635253906 0.18197157979011536 ,181.42987060546875 53.487884521484375 0.17968861758708954 ,181.4285888671875 -2.4042587280273438 0.052527908235788345 ,181.41677856445312 67.37812805175781 0.049504030495882034 ,181.4564208984375 86.93624877929688 0.0380835086107254 ,181.38836669921875 71.52732849121094 0.03612849861383438 , 105 15, 53 67, 205 231, 104 131, 102 144, 2 43, 36 41, 216 220 
img_00035.jpg ,41.830963134765625 81.282958984375 1.0011801719665527 ,34.454376220703125 89.46395874023438 0.9418970346450806 ,34.12916564941406 72.36448669433594 0.9907693266868591 ,40.68414306640625 99.99761962890625 0.9376669526100159 ,41.29444885253906 60.918792724609375 0.9832934737205505 ,91.208251953125 127.94514465332031 0.8822699189186096 ,88.15103149414062 38.701385498046875 0.9367890954017639 ,152.30068969726562 154.52777099609375 0.9704696536064148 ,136.44436645507812 15.799072265625 0.9360318779945374 ,181.94537353515625 154.60752868652344 0.16080980002880096 ,94.37196350097656 52.650054931640625 1.017521619796753 ,181.93905639648438 108.46524047851562 0.21894502639770508 ,181.9371337890625 53.60125732421875 0.21426904201507568 ,181.9365234375 -2.425537109375 0.0626152753829956 ,181.9365234375 -2.425537109375 0.061513807624578476 ,182.00372314453125 86.71939086914062 0.04588795453310013 ,181.93728637695312 68.11727905273438 0.031540561467409134 , 106 14, 54 67, 205 232, 103 131, 103 145, 1 43, 36 40, 217 221 
img_00036.jpg ,39.46421813964844 79.26158142089844 0.9712306261062622 ,31.860305786132812 87.26040649414062 0.9343250393867493 ,32.27728271484375 70.4739990234375 0.9717417359352112 ,38.272552490234375 97.93658447265625 0.923166811466217 ,39.66398620605469 59.446868896484375 0.9775670170783997 ,88.6278076171875 126.06723022460938 0.8687785267829895 ,86.16262817382812 37.62016296386719 0.908440113067627 ,149.27093505859375 151.95309448242188 0.9910964965820312 ,135.18421936035156 11.5203857421875 0.9593128561973572 ,177.9046630859375 153.96192932128906 0.20774339139461517 ,95.20503234863281 48.89625549316406 1.0722392797470093 ,177.904541015625 108.08157348632812 0.1829993575811386 ,177.90289306640625 51.73583984375 0.1387845277786255 ,177.90478515625 -2.3829803466796875 0.07506515085697174 ,177.90478515625 -2.3829879760742188 0.07238408923149109 ,177.96749877929688 87.37362670898438 0.02902197279036045 ,177.90478515625 -2.3829879760742188 0.05803626775741577 , 104 12, 53 65, 203 227, 103 127, 98 145, -1 45, 38 42, 215 219 
img_00037.jpg ,42.66972351074219 80.61204528808594 1.0300003290176392 ,35.06427001953125 88.91064453125 1.0103261470794678 ,35.42607879638672 72.21060180664062 1.0295448303222656 ,41.78196716308594 100.03323364257812 0.9819537997245789 ,42.444854736328125 61.402557373046875 1.0093141794204712 ,91.56399536132812 128.14263916015625 0.8743836879730225 ,90.302001953125 38.87666320800781 0.8912009000778198 ,150.1618194580078 153.78634643554688 0.9634549021720886 ,140.76007080078125 11.727447509765625 1.046135663986206 ,181.93145751953125 151.2515106201172 0.1793336272239685 ,102.59732055664062 49.37181091308594 1.1392475366592407 ,181.935302734375 109.92422485351562 0.21292725205421448 ,181.92950439453125 54.98231506347656 0.21599751710891724 ,181.93679809570312 97.58624267578125 0.053513456135988235 ,181.9365234375 -2.4255447387695312 0.06349251419305801 ,182.080810546875 161.38131713867188 0.03212226927280426 ,181.9365234375 -2.4255447387695312 0.04551674798130989 , 106 16, 54 68, 201 232, 101 131, 99 152, 0 52, 35 40, 216 221 
img_00038.jpg ,42.80564880371094 81.77218627929688 1.0143808126449585 ,35.05195617675781 89.42340087890625 1.0012472867965698 ,35.76152038574219 72.77801513671875 1.0121630430221558 ,39.719573974609375 101.0689697265625 0.9266389012336731 ,41.48561096191406 62.177825927734375 0.954560399055481 ,90.95230102539062 127.664794921875 0.8336231708526611 ,90.20675659179688 39.82801818847656 0.8693481683731079 ,151.07884216308594 153.24783325195312 0.8501683473587036 ,143.9490203857422 10.579315185546875 0.998577892780304 ,183.95223999023438 154.92910766601562 0.28954699635505676 ,109.62448120117188 47.996978759765625 0.9776917695999146 ,183.95159912109375 111.4429931640625 0.24110718071460724 ,183.95123291015625 56.57908630371094 0.23045271635055542 ,183.952392578125 -1.9361724853515625 0.06401658058166504 ,183.91290283203125 70.7603759765625 0.06012747809290886 ,183.8985595703125 152.4005889892578 0.054171886295080185 ,183.92166137695312 -1.7687606811523438 0.03889603912830353 , 107 13, 55 67, 205 234, 104 133, 98 160, -2 59, 34 40, 217 222 
img_00039.jpg ,46.95355224609375 83.43109130859375 0.9984433650970459 ,39.0048828125 91.67051696777344 1.0736229419708252 ,39.363189697265625 75.16728210449219 1.0615897178649902 ,45.78228759765625 103.19650268554688 0.9641368389129639 ,46.457916259765625 64.15043640136719 0.9889203310012817 ,97.08599853515625 131.34080505371094 0.9029532074928284 ,97.90847778320312 40.59820556640625 0.8556337952613831 ,157.59649658203125 155.3214569091797 0.9337573647499084 ,151.86351013183594 8.345916748046875 1.0003291368484497 ,185.46163940429688 154.92860412597656 0.1540665626525879 ,137.02755737304688 41.028717041015625 1.0044491291046143 ,185.46038818359375 113.62054443359375 0.21635796129703522 ,185.4603271484375 58.79621887207031 0.1689111292362213 ,185.4603271484375 -1.9574508666992188 0.07701968401670456 ,185.4603271484375 -1.9574508666992188 0.06429533660411835 ,185.50762939453125 92.47938537597656 0.038666512817144394 ,185.4603271484375 -1.9574508666992188 0.05789181962609291 , 109 19, 57 72, 205 236, 104 134, 91 187, -9 86, 31 39, 215 223 
img_00040.jpg ,48.20452880859375 83.61784362792969 1.025970697402954 ,39.382049560546875 91.71292114257812 1.1104031801223755 ,40.22947692871094 74.83477783203125 0.9833221435546875 ,47.35276794433594 103.94561767578125 1.0467911958694458 ,47.35841369628906 64.36357116699219 1.0218650102615356 ,97.66419982910156 131.3199920654297 0.8755737543106079 ,99.06967163085938 40.303009033203125 0.8708702921867371 ,161.0668182373047 156.3936309814453 0.9234386682510376 ,153.4522705078125 8.253227233886719 0.9310624003410339 ,183.951904296875 150.74099731445312 0.04998736083507538 ,150.0574951171875 39.82640075683594 0.9903841614723206 ,183.90643310546875 110.36915588378906 0.22388653457164764 ,183.92459106445312 62.841888427734375 0.21886508166790009 ,89.87503051757812 83.51162719726562 0.04400151968002319 ,89.34310913085938 82.42950439453125 0.060547713190317154 ,19.267135620117188 162.71900939941406 0.04490206763148308 ,183.96026611328125 72.392333984375 0.05411890149116516 , 110 20, 57 73, 202 235, 99 132, 91 201, -11 98, 30 39, 213 221 
img_00041.jpg ,48.507354736328125 83.30227661132812 0.9887157678604126 ,40.84526062011719 91.16850280761719 1.0474271774291992 ,40.90509033203125 75.02334594726562 0.9830211400985718 ,47.643798828125 103.39891052246094 0.983812689781189 ,48.10650634765625 64.6048583984375 0.9515817165374756 ,98.92910766601562 130.5196990966797 0.8531728386878967 ,99.51437377929688 40.766571044921875 0.8499477505683899 ,156.797119140625 155.22132873535156 0.8088949918746948 ,151.82662963867188 3.2460861206054688 0.9049267768859863 ,183.45303344726562 152.5288848876953 0.3401111364364624 ,164.0172576904297 31.638565063476562 0.8653604388237 ,183.44140625 114.53443908691406 0.2405041605234146 ,183.4393310546875 57.337799072265625 0.24706892669200897 ,183.4483642578125 88.0526123046875 0.07022169232368469 ,-1.444488525390625 81.02340698242188 0.02663174271583557 ,183.4364013671875 84.35977172851562 0.05310813710093498 ,183.4197998046875 61.46827697753906 0.04530370235443115 , 109 21, 58 73, 202 233, 102 133, 82 214, -18 113, 30 40, 212 222 
img_00042.jpg ,47.34367370605469 83.388916015625 1.0275022983551025 ,39.32427978515625 91.28266906738281 1.087467908859253 ,39.648529052734375 74.76028442382812 0.9983475208282471 ,45.55267333984375 103.10781860351562 0.9837008118629456 ,46.621490478515625 64.82217407226562 0.966756284236908 ,96.97726440429688 130.5540313720703 0.8911300897598267 ,100.071044921875 40.57464599609375 0.8199294805526733 ,158.92535400390625 154.59808349609375 0.8104643821716309 ,152.2728729248047 6.414527893066406 0.9768762588500977 ,183.45977783203125 151.17666625976562 0.12511102855205536 ,181.94818115234375 31.39471435546875 0.8401804566383362 ,183.4385986328125 116.90341186523438 0.31674689054489136 ,183.44439697265625 61.0697021484375 0.25233978033065796 ,183.439453125 182.41714477539062 0.048914674669504166 ,87.713134765625 85.48625183105469 0.03728823736310005 ,183.45980834960938 85.66281127929688 0.03616522625088692 ,183.44195556640625 33.63523864746094 0.09274763613939285 , 109 20, 58 72, 200 233, 101 133, 81 231, -18 132, 31 40, 213 221 
img_00043.jpg ,45.164459228515625 84.60194396972656 1.020557165145874 ,37.08990478515625 92.50997924804688 1.1343321800231934 ,37.74578857421875 76.74136352539062 1.0238300561904907 ,45.162109375 105.52824401855469 1.0153762102127075 ,45.60453796386719 66.57778930664062 0.9689004421234131 ,96.28497314453125 133.28170776367188 0.9094201326370239 ,97.97018432617188 41.35888671875 0.8894249796867371 ,158.07847595214844 156.79067993164062 0.9334904551506042 ,153.36448669433594 11.133499145507812 1.0096834897994995 ,183.95346069335938 144.49404907226562 0.23922738432884216 ,183.96661376953125 29.736663818359375 0.7261161804199219 ,183.95770263671875 117.27203369140625 0.35186901688575745 ,183.94708251953125 60.13804626464844 0.31074079871177673 ,183.95989990234375 109.40396118164062 0.11292225867509842 ,183.93609619140625 61.702362060546875 0.10102225095033646 ,183.9486083984375 162.51467895507812 0.07092629373073578 ,183.86734008789062 37.91017150878906 0.16003668308258057 , 112 19, 60 71, 195 234, 93 133, 80 234, -20 133, 32 39, 215 221 
img_00044.jpg ,46.24473571777344 85.47720336914062 1.0535163879394531 ,38.9158935546875 93.29254150390625 1.1064714193344116 ,39.437591552734375 76.90896606445312 1.0356206893920898 ,45.1070556640625 105.67324829101562 1.0076276063919067 ,45.98655700683594 65.28488159179688 1.030951738357544 ,97.39834594726562 132.0416259765625 0.9016651511192322 ,99.5384521484375 40.972930908203125 0.8847874999046326 ,157.2587127685547 154.0822296142578 0.9181836247444153 ,155.77102661132812 12.447242736816406 0.9752652049064636 ,187.9593505859375 154.3150634765625 0.2932596802711487 ,187.9957275390625 20.005462646484375 0.21000443398952484 ,187.98281860351562 115.20164489746094 0.2713419198989868 ,187.98416137695312 59.3514404296875 0.27272143959999084 ,187.9837646484375 188.48846435546875 0.06839752197265625 ,187.98416137695312 64.23359680175781 0.05143183842301369 ,188.002685546875 154.65977478027344 0.07408363372087479 ,187.92474365234375 15.14752197265625 0.07530289888381958 , 112 18, 58 72, 206 240, 101 135, 72 240, -32 135, 31 39, 218 226 
